id,date,comment,Not an Insult
1225,20120531032231z,ssshhhhhh you are being logical,Not an Insult
1226,20120531185626z,"you must be related  to the nigger above, live in the same trailer park do ya ?",Insult
1227,20120528225340z,fucking spoiled rich fuckers have no clue what it is to make a dollar. go and work for a living and see if you burn a 100k bag. hell you wouldnt even be burning a 50 dollar bag. that is not art losers.,Insult
1228,20120826160855z,"como siempre de estupidos e ignorantes siempre se equivocan,a poco no saben distinguir?? ba!!",Not an Insult
1229,20120529022707z, did you really think little georgie's mess could be cleaned up in 3 years?,Not an Insult
1230,20120825022623z,insulting a little baby? really? how pathetic. what an a**hole thing to do.,Not an Insult
1231,20120529163606z, fuck the insiders i watch the games we suck,Insult
1232,20120824190052z,"oooh, what a compliment.  i just wish it was from a higher life form.",Not an Insult
1233,20120531153356z,"you guys are trouble-making trolls.

well done!",Not an Insult
1234,20120826225130z,you just have to plan for the idiots thats all :),Not an Insult
1235,20120601120450z,shouldn't you be at your lamaze class?,Not an Insult
1236,20120527072801z," over 68,000 views fuck boy.......get some money about yourself",Insult
1237,20120603132751z, you are a certified_moron,Not an Insult
1238,20120601154711z,keep sucing down the koolaid liberat stooge.how pathetic you are,Not an Insult
1239,20120529073807z,fuck texas.  too hot to even visit that bitch.  who the fuck ever says oooooo i'm going to  texas.  i'll wait for it... no fucking body.,Insult
1240,20120825072617z,this post gave me cancer . . . . . someone go back in the time and make sure that his mother have an abortion. . . . ,Not an Insult
1241,20120531184535z,"0:2, damn you and your winning ways.",Insult
1242,20120602033612z,your name is stupid,Insult
1243,20120602004029z,you are correct sir,Not an Insult
1244,20120601160321z,"would you ever come to the uk
 ",Not an Insult
1245,20120601005931z,"fucking sick!!!  jessica is beautiful.. natural beauty... would u rather see her with botox, filler and venners...get a life!!! loser",Insult
1246,20120531162511z,evelyn we new you were trash in the beginning but as the show grew you got out of control and really showed the world who you really are trash. trash is what you are and you and chad are deserving of each other! you all are from the same flock!,Not an Insult
1247,20120528134432z,"don sounded like wrathful betty in that moment.

don was a woman scorned.

know you know how that shit feels, don.",Not an Insult
1248,20120527004656z,"hey, fucking asshole... just wondering... do you have any good yarns about beating the shit out of any women lately? we're all dying to hear...
",Insult
1249,20120602222724z, based on your comments... you got some hate there puppy.,Insult
1250,20120601050119z,"wikipedia isn't fact, you idiot. ",Insult
1251,20120602222555z,i hate isla. dont want that douch in our team. dirty little idiot. last time we played against udinese he played dirty against vidal like he was trying to prove that he is better than king arturo. i just have one thing to tell him. in your dreams pedro!!!,Insult
1252,20120529160017z,it's a 4 out of 7 series you moron,Insult
1253,20120601163631z,remember anecdotal comments aren't useful? what are you lecturing me? lol,Not an Insult
1254,20120602024043z,then wtf are you doing on this site. if you don't like fm then you dont deserve to be on this site. now fuck off you wanker.,Insult
1255,20120603044732z,"get lost, lightwieght.  you are way out of your league here.",Not an Insult
1256,20120826031109z,"pre-jellybean? what are you, stupid? have you even seen it? doubtful.

my sii skyrocket, is running ics, just fine as smooth as any iphone i've seen. and i know for a fact, i've seen those.",Not an Insult
1257,20120603205838z,okc bandwagon 2010. just kidding since 2012... get off of kobe's dick,Insult
1258,20120601070831z,lucky you! i adore doodlebug! your little pages are too adorable!,Not an Insult
1259,20120531185246z,please tell me you tried to spell rondo in your username.  you seem like a dumb fella.,Not an Insult
1260,20120601054805z,no offense but you are drunk.,Not an Insult
1261,20120531043850z,"what are you talking about ?

",Not an Insult
1262,20120531184749z,i like your style,Not an Insult
1263,20120529130615z,talk about freedom of speech. we are being denied freedom to defend black pride n only white racist remarks are allowed and published here.,Not an Insult
1264,20120527211140z,if only everybody was as intelligent as you are....,Not an Insult
1265,20120602223811z,you don't get out much do you?,Not an Insult
1266,20120526233123z,"funny because i clearly saw him put his arm infront of the elevator and another infront of her.. unless you saw another view i suggest you shut the fuck up before you talk shit. obviously either way i wasn't serious no one knows whether this was real or fake, or what the situation was so maybe you could hop off. and obviously your a bitch. you get mad over everyones comments? nasty hoe",Insult
1267,20120603184423z,of course you would say that,Not an Insult
1268,20120601201051z,"considering obama's preferred methods of dealing with prisoners, this may be the best way. i mean, we're not going to get any intel out of them anyway, and any that we do happen to get will be released to the msm immediately; letting the other bad guys know what we know,  so what's the point of capturing these a-holes? might as well off them. when we get somebody sensible back in the white house then we can go back to capturing them.  you know, at the point when the soldier grabbing the goon doesn't have to worry about getting sued by the cretin who's being represented by one of barry's personal injury squad because he punched the murderous thug in the chops.",Not an Insult
1269,20120529011231z,are you serving sangria to the 'kiddos' now?,Not an Insult
1270,20120531144526z,who so ever you are..... bravo!!!,Not an Insult
1271,20120529073844z,your comment is kinda racist lol dumb ass,Insult
1272,20120531044021z,where are you in the standings!,Not an Insult
1273,20120601033630z,you are a moron chargerin,Insult
1274,20120527140536z,would be cute on you barb,Not an Insult
1275,20120528043737z,like your sister o georgetown lmao   she was focused actting like she never tasted dick before,Insult
1276,20120602112858z,"for me airsoft guns are good to use for a self defense, yes it cant kill but it can hurt a lot but for goodness sake especially when you are in trouble. 
your safety   will also base upon on how  fast your brain can response,",Not an Insult
1277,20120602033300z,"do not tell me you are remodeling bathrooms, again!!! :)
",Not an Insult
1278,20120603031944z,you guys are inspiring!!!,Not an Insult
1279,20120531055250z, ...........quit your hiv drugs and die....you are not a productive part of society!!,Not an Insult
1280,20120527221348z,"shit we take every bitch if you ain't know. spanish, white, black, asian, italian, german, european, russian, austrian, new zealander, canadian, persian, scandinavian, etc. we get all the bitches...fuck you talking bout.",Insult
1281,20120601005659z,you are a hypocritical idiot. ,Insult
1282,20120601005625z,*fuck no!!!* ur hella annoying everytime u sing phillip. u seemed lyk ur takin a *shit* plus no talent. jessica is much better!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Not an Insult
1283,20120528222446z,then you get pujo,Not an Insult
1284,20120601110808z,you're a moron.,Insult
1285,20120531061822z,"grrr grrr roar, lmfao awww im sorry are you mad at the truth, well better get ready to be mad for a long while cause you got my pres for 4 more years lol

oh yea you moronic dumbass have a nice day and a nice 4.5  more years under obama lol",Not an Insult
1286,20120531184634z,you must be bored. probably a cavs fan...,Not an Insult
1287,20120602021442z,it has been mentioned several times are you accusing me of making it up.  shame on you.,Not an Insult
1288,20120528100421z,this is one of many reasons why you are the face of failure.,Not an Insult
1289,20120529073433z,"go back to where you belong then fuckboy. last time i checked you are still --unfortunately--over here. stop bitching and grow a pair, bitch.",Insult
1290,20120531044022z,edlefson is absolute garbage. get him the fuck off our team.,Insult
1291,20120602124246z,"tde is the future

fuck this good music young money bullshit - they're both whack anyways",Insult
1292,20120528171612z,"ok you mofos at city hall, how about giving it back to the taxpayers? ",Not an Insult
1293,20120528221504z,"fuckin stuttering, repeating the same shit, not rhyming at all, this is what hip hop is all about now. ",Not an Insult
1294,20120826185502z, this article has nothing to do with obama you fool.,Insult
1295,20120528095121z,naturally you're proud of your own racism.,Not an Insult
1296,20120825204901z,"first, why do you make a comment with the id ""guest?"" are you afraid of revealing who you are? second, i am  sick and tired of the stupidity of ""class warfare."" you've got to be quite stupid if you still don't know that those wealthy are the one's who provide jobs for those of us who work hard for a living. it is an obvious conclusion that if we tax those who produce jobs, they will produce less or reduce jobs. that is not difficult to understand, unless, of course, you are liberal who thrives in envy and division and class warfare.",Insult
1297,20120601054808z,"ha! ha! ho! ho! he! he!......jimmybhoy1...harryboy50...same old troll.....ha! ha! ho! ho! he! he!.....roy.
 
tick tock
 ",Not an Insult
1298,20120603163623z,"yes it does.  muscle mass turns to fat when you no longer use it.  steroids make you able to increase the intensity and frequence of your workouts.  without steroids, you can't maintain that pace.  and therefore, your muscle mass drops.  no different than muscular response when off steroids.",Insult
1299,20120529010948z,that should have been your name!,Not an Insult
1300,20120531045827z,all yall just shut the fuck up the man is dead get over it,Insult
1301,20120527140753z," @newyinzer i have no roommates either. cause i hate bitches. and as a few male friends told me, the ratio of bitches to women like the loc is like 85/15",Insult
1302,20120526233140z,you'll need a ring to remember your rings.,Not an Insult
1303,20120823085419z,"mal den teufel nicht an die wand!
es sei denn, deutschland schafft seinen euro ab, und die anderen dürfen sich allein mit dem ganzen sch.. herumschlagen.",Not an Insult
1304,20120528070834z,"lmmfao!!!!!!!!!!!!!!!!!!!! im weak as fuck!!!!!!!!!!! ""are we gonna do coke?!"" that bitch was hilarious the whole vid ...",Insult
1305,20120603163721z,you mean fat?,Not an Insult
1306,20120526232914z,"wow, take it easy buddy! sorry some people don't want to be a slave to money their whole life. if what your talking about is shitting all over people.... i'm all for it! :)",Not an Insult
1307,20120603202749z,you guys are looking hawt!!,Not an Insult
1308,20120602093638z,fucking scrabble.,Insult
1309,20120529103306z,you just know she loves getting railed by big black cocks. negro brothers are raping her pretty white cunt everyday while all the white boys jerk off to her picturees lol.,Not an Insult
1310,20120527030901z,that really was messed up that she called that little boy fat. def unnecessary to attack him i wonder if she'd rule against herself if his suicide was due to her talking shit about him on national tv. ,Insult
1311,20120529011226z,you're finding some really cool ideas.,Not an Insult
1312,20120825032724z,blaahh..your a hoot. and after a thirty pack you must be a wild and crazy guy...,Not an Insult
1313,20120603183716z,takenprison is fucked now since connor gave sonby co-owner he is abusing like fuck,Insult
1314,20120531032158z,"really?  "" i bet you aren't making six figures like this guy""?  are you that red head douchebag guy who cohosted his diggnation shows?  because that was a pretty douchey comment...",Not an Insult
1315,20120603132956z,your moms hungry for sausage.,Not an Insult
1316,20120531102918z,you're clueless.,Not an Insult
1317,20120526233251z,then why are you republibaggers so angry when he was pulling the troops out of iraq?,Not an Insult
1318,20120529024955z,"them some ugly motherfuckers. proof you don't need to be beautiful to make it in hollywood, you just have to know who to blow. ",Insult
1319,20120601005822z,you my friend are delusional.,Not an Insult
1320,20120528134713z,oh here you are again. die for your own good. ,Not an Insult
1321,20120531075851z,you are wrong beside stupid asshole . i was production supervisor in a printing company indetroit making 64 900 usd . and spent  all my life in printing .now i am 67 years old and still working part time in printig company in detroit  and. never worked in liquor store.,Insult
1322,20120602021328z,"if we were all assholes, diane sullivan cohen, this forum would be full of shi t.",Not an Insult
1323,20120826103252z," they also faked the titanic sinking, so that they could make stupid films about it and earn billions.",Insult
1324,20120603122147z,which one are u getting?,Not an Insult
1325,20120527221234z,damn you!,Insult
1326,20120826062314z,"provee, put your dil pickelson back in your pants.  provee is just a little guy.
lc",Not an Insult
1327,20120527221003z,"you are so correct.

please note: message attached",Not an Insult
1328,20120826151959z,"you're an idiot if you still believe those lies after it's been exposed as a complete lie...why are you repigs so freakin' stupid anyway?
",Insult
1329,20120527031141z,miss you friend :( hope your enjoying quebec!,Not an Insult
1330,20120603133244z, not even close. you are factually incorrect.,Not an Insult
1331,20120603131717z,let me guess ... you're a soccer fan.,Not an Insult
1332,20120826040648z,gunt labor - i know you are but what am i? please take some time to formulate your own opinion instead of just regurgitating mine back at me.  idiots like you erode your own arguments. come again please!,Not an Insult
1333,20120531173046z,how do you really feel?,Not an Insult
1334,20120603131356z," murdered, yes. christians, no. you are the bigot spreading lies about christianity.",Not an Insult
1335,20120527140525z, stupid fool you white people stole that land so what you talk about immigration idiot,Insult
1336,20120825191730z,"ha, ha, ha, poznata pedercina sa juzne tribine kaze da ce popusiti vermezu kurac kao u stara dobra vremena. sunce ti zareno pa on svoju nastranost i izoblicenost ne skriva, nego javno trazi da mu se stavlja u usta. fuj, kakva droljetina.",Not an Insult
1337,20120601014621z,"wetback wife?  where are you getting this?
",Not an Insult
1338,20120527213812z,where are you guys getting all this money from?,Not an Insult
1339,20120529025302z, occupy rapists? where did you read they were rapists?,Not an Insult
1340,20120603032121z,i hope you are not a spurs fan...,Not an Insult
1341,20120527024908z,no....you are if you think the thunder don't have a damn good chance to win though,Insult
1342,20120527062917z, haha i remember dude pulled out his dick they said put it in he said fuck that imma eat her out some more it was like ten mins,Insult
1343,20120824191457z,"<div class=""forum-item forum-reply""><div class=""forum-item-description"">rivers is a player. he was drafted in the 1st round for a reason. the hines ward crackback block cost him an important season starting his 2nd year. great pickup by the giants.</div></div>",Not an Insult
1344,20120603113434z,fuck me,Insult
1345,20120603201747z,"and stop copying and pasting to your own comment to get it to the top, you are truley a self-important little smug peddler of the left....",Not an Insult
1346,20120529022803z,randa you can't pick your groom off pinterest... haha scott's there to stay;),Not an Insult
1347,20120531194839z,you sure you aren't wearing your elvis shades?,Not an Insult
1348,20120528100418z,hahahaha its tru tho .. im 6'2 and shit aint the same when i do it .. plus i gotta work out like 3 times harder than a short dude to get muscles .. but iss better than being a short lil beeeeeeeiiiittccchh lol,Not an Insult
1349,20120529131306z,"agreed...  if you're too much of a pussy to ride a real bike, don't put yourself and others at risk by strapping into this piece of shit

could you image getting broadsided and crunched in this thing?  at least you can lay down or even get off a bike if needed, saved my life before (true story)",Insult
1350,20120528234710z,hi marinersbaseball08 how are you and the family?,Not an Insult
1351,20120528180345z,your fox talking points are showing,Not an Insult
1352,20120602024057z,this is just for you alecia!!!,Not an Insult
1353,20120529030009z,are you going!?,Not an Insult
1354,20120601181516z,"there is very little evidence that this happens often.  instead, you have many rape victims never getting justice for brutal crimes against them.  i get the sense that there are a lot of potential rapists here on this board, who would certainly rape if they could get away with it.",Not an Insult
1355,20120826045700z,"your moms a wh.ore

fact",Not an Insult
1356,20120529030154z,"ahehe all the time, you are boring!",Not an Insult
1357,20120824192952z,i would call you a dumbazz to your stupid face and you would have no choice other than to agree with me. stupid grunt.,Insult
1358,20120529130921z,"you are the man,u have been tested.",Not an Insult
1359,20120826101544z," talk about laughable . . . their ""not"" that . . . stupid.",Insult
1360,20120825103825z,"rzeczywiście, sklepy ze szklanymi witrynami, w których wystawiony jest sprzęt producenta to innowacja gównianego apple i nikt inny nie może otworzyć sklepu. jesteś idiotą, paranoikiem i do tego ignorantem. zaraz się okaże, że apple wymyśliło sra*nie i nikt inny tego robić nie będzie mógł...",Not an Insult
1361,20120603072913z,ok start with your street. let see how all your neighbors will appreciate you and your ideas.,Not an Insult
1362,20120603045422z,zimmerman is a great man dont you dare try to disrespect him..you are a black monkey female primate you are worse than black males .thats the reason rich blackmen always get a white or latina wife .you stink have disgusting nappy hair dirty black skin gorilla lips and ashy elbows u smell like dodo brown .,Not an Insult
1363,20120603163401z,im not the moron that tried comparing the two teams> its impossible to compare> you asked i answered. i think the celtics in the 80's are better than this heat team. i can't prove it. nobody can. grow the f u c  k up,Insult
1364,20120601143300z,@catfish0117 you're a deplorable human being,Not an Insult
1365,20120602201035z,"then, why are you writing in spanish?",Not an Insult
1366,20120527161302z,fuck that shit. kobe has 5 rings. chris 0. gtfoh and i'm a knicks fan. smh,Insult
1367,20120531093609z,"then i'd expect us all to be bankrupt within about 6 months.""

you mean we aren't already?  perhaps you should go back to writing your tawdry little blog. ",Not an Insult
1368,20120526233042z,"i will slap any nigga from virginia, right there in virginia, in any spot in virginia, just to say fuck every nigga in virginia and you can tell any virginia nigga kotti kadotti said that!",Insult
1369,20120528070433z,"what the fuck does this have to do with black power, you dumb fuck.. shut the fuck up idiot.. some asshole always gotta be bringing race into something and ruining everything..",Insult
1370,20120603171616z,"second coming of sherlock holmes, you sure are not!",Not an Insult
1371,20120527233625z,"and you come across as the epitome of the entitlement whoring, freedom leeching, obama licking, america hating liberal parasite!",Not an Insult
1372,20120603173419z, you're a disgusting excuse for a human being.,Not an Insult
1373,20120528070830z,"lmfao this nigga got to the ugly girl booty said ""not you",Insult
1374,20120529030111z,those are two men kissing smh thats that shit i dont like!,Not an Insult
1375,20120528100547z,"niggas stop to kill each other we need more chocolate/dark/brown skin 
black sons/kids in america﻿ and in all the world if want kill somebody 
then go kill white men and crackers because they real hate us! stay 
dark, black and proud! black love/black power!





kill whites kill all﻿﻿ crackers not your ppl guns up!





",Insult
1376,20120528000930z,if i white girl came up to he and sad i love black guys can i touch your dick? ima say fuck it touch it and tell a mf friend,Insult
1377,20120529025103z,you show your stupidity and ignorance each and every day.,Not an Insult
1378,20120528171537z,"do you ever wonder why you are a griefer or do you just spout out nonsense b/c you don't know better?  stop being a jacka** and trying to ruin other people's day.  get a life, seriously",Not an Insult
1379,20120824143709z,click his like button if you think he's a moron.,Insult
1380,20120602190933z,that guy needs to go fuck himself. seriously,Insult
1381,20120602215141z,"either way, it shouldn't affect you.  that's why you are a professional golfer.  your one job is to focus on hitting a golf ball.  that's it.",Not an Insult
1382,20120823134958z,"...that is one mentally disturbed person,""  you write.


i wonder about your mental state, juan juan.  you seem to spend a  whole lot of time reading the newspaper of a foreign country and foreign culture, and then making nasty comments about those people.


do you have mental problems or are you just very, very lonely?",Not an Insult
1383,20120529025145z,"a nice white bed, just what you wanted.",Not an Insult
1384,20120602215115z,what the hell people got for big sean??? he fucking suckkkk!,Insult
1385,20120603173512z,you spurfans sound worried.,Not an Insult
1386,20120603174518z,"when you lose your cable at home, you then join the oklahoma state football team...
when you join the oklahoma state football team, you then get selected by the jacksonville jaguars...
when you get selected by the jacksonville jaguars, you then get really drunk...
when you get really drunk, you then get charged with aggravated dui...
and when you get charged with aggravated dui, you then shoot yourself in the leg...
don't shoot yourself in the leg, get directv instead.",Not an Insult
1387,20120527025245z,because what else would you say?,Not an Insult
1388,20120527155113z,damn chamillionaire must be ashamed of himself. fuckin with some rat ass mud shark. talkin about cops and shit hahaha you mad as hell. take the insult/joke on the chin and keep it movin haha you tryn to sit here and argue and act tough till you realize how close my peoples actual are. you were hoping for an across the country nigga huh? hahaha keep it movin mool lover,Insult
1389,20120602162120z,and i will punch you in you hippy bitch face!,Insult
1390,20120531185612z,of course there weren't. because it's devastating to your case that you idiot liberals can't seem to hold up. 5 days left until the silent majority gives you one heck of a bitch-slap. ,Insult
1391,20120825030652z,"paid troll mr. wonderful_1 is he?  i couldnt make any sense out of that drivel.  i don't get his point, but i don't think i'm missing much. ",Not an Insult
1392,20120825160213z,"rc0213

you're a human being at conception, eh?? ... according to whom?? because there is no basis in either law or science to sustain such a belief ...",Not an Insult
1393,20120527155030z,thats crazy if i eat pussy then so be it but fact is i dont in you gay ass do... fuck outta here bitch,Insult
1394,20120603005758z,you are welcome,Not an Insult
1395,20120531215500z,or you can fuck off.,Insult
1396,20120528194336z,not a very smart choice for appearing on tv while saying you are not wealthy.  this woman doesn't have a clue.,Not an Insult
1397,20120602030553z,you are stupid and disgusting. are you so sure your kin didn't come over as an indentured servant or to a penal colony??,Insult
1398,20120529160232z,ahhh that would be nice. i'm tired of those cbc losers. i like cherry but after that everyone involved in hnic can go fuck off. no more healey would be nice. ,Insult
1399,20120603171553z,"wow, you certainly are shameless and without class.  ",Not an Insult
1400,20120527213606z,"idk, just thought you were. lol",Not an Insult
1401,20120531185554z,then you're a f.u.c.k.i.n.g. idiot and have been that way for quite some time..,Insult
1402,20120602033639z,why are you wearing prison orange in your avatar?,Not an Insult
1403,20120529160237z,wow good come back you seem to know alot about picking your nose i bet your doing it now,Not an Insult
1404,20120527211637z, you wouldnt do shit ill knock your ass out now and u wouldnt do shit.,Insult
1405,20120602021523z,how about you and your family drop dead instead?,Not an Insult
1406,20120601002042z,your smack is weak. go brush your tooth and get to your job washing phil's balls...,Not an Insult
1407,20120603073229z,"always impressed by your breadth of knowledge, rebecca.",Not an Insult
1408,20120528181139z,"got any proof of that fool. that's the stupidest comment on record. it's the republicans who have destroyed this economy. bush's wars were never in the federal budget. remember that. he kept having to ask for 400 more billion here and 500 billion there from congress. when they approved it, he went straight to the chinese and borrowed the money you idiot. now the chinese own us. the republicans also were responsible for deregulating the banks. the economy has improved under obama and idiot teabaggers like you are perpetuating the myths put out there by people like the koch brothers and other billionaires whose message fits so nicely with your racist nature, you just have to go for it.",Insult
1409,20120602224118z, size matters especially if you are teabagging!,Not an Insult
1410,20120602093459z,your sketches are so cute. <3,Not an Insult
1411,20120529075437z,"brilliant, brilliant - you are a star, xochitl. don't forget to leave a temporary email address on this blog so i can get in touch with you.",Not an Insult
1412,20120531011555z,"hey,  just because you are drunk and going down on your boyfriend doesn't mean we need to hear about it.",Not an Insult
1413,20120601181457z, are you getting all choked up now? hehe,Not an Insult
1414,20120529155949z,omg to you just sounds awesome,Not an Insult
1415,20120528234439z,medium sized???are you talking about your pen.is??,Not an Insult
1416,20120529025138z,who said that you da only one i herd sayin some dumb shyt like that  puerto ricans wanna be like dominicans you fuckin bird,Not an Insult
1417,20120529025002z,are you that dumb?,Not an Insult
1418,20120601054739z,buy a ticket you piece of s*h*i*t millionaire a-hole,Not an Insult
1419,20120528001225z,y dntchu go suck dick sme whrr else hoe,Insult
1420,20120531032527z,ooooops no foul lol all you morons!!!,Not an Insult
1421,20120601010047z,you must be from mi. our hookers look rough,Not an Insult
1422,20120531032731z,every fu-cking bump is a foul when you guard lebron.,Not an Insult
1423,20120824230309z,someone should ask you for your birth certificate. you sound like you have come from a party of hate. manson supporter?  he would like you to visit him soon.,Insult
1424,20120602124236z,greedy = anyone more successful than are you.,Not an Insult
1425,20120603042955z,you're just a idiot dude.,Insult
1426,20120601002424z,you really can't cite glenn beck and get any respect.,Not an Insult
1427,20120531032242z,are you serious lady?!,Not an Insult
1428,20120528030253z,haha yes ms recker this is you! homerecker!,Not an Insult
1429,20120601151123z,you are so lucky!,Not an Insult
1430,20120825145515z,"and if you truly believe that isn't happening and never will, you are the stupid one. just another know-it-all liberal. you jerks never learn. the entire marching band is out of step except you. you're pathetic.",Insult
1431,20120527062933z,"weezy got some bars and paper , but styll , aint shit with it , been wack as fuck since he drop lollipop and it gonn stay that way , cant compete against tha real no more",Insult
1432,20120601045927z,"your continuous reference to male genitalia has become quite humorous . again , with your latency and illiteracy .",Not an Insult
1433,20120603122249z,"sexist or not, trust me that this is gonna sell. excellent trailer. just pure violent gaming. killing nuns and such. no other game would give us the satisfaction of killing nuns with bazookas and guns. the young guys and gals are sure to say that it's sexist and shit but players my age don't give a fuck and we just see it as a game. nothing more nothing less.  and it's a well made trailer.",Insult
1434,20120602024213z," congratulations you are a complete idiot..........now go back to smoking your ""hopium"".............",Not an Insult
1435,20120603005827z,any topless pics you s k a n k ?,Not an Insult
1436,20120603174537z,these totally look like you.,Not an Insult
1437,20120531043627z,under what rock were you found,Not an Insult
1438,20120527213528z,"you are a fan of thegnome?
hmm... a maybe.",Not an Insult
1439,20120531162708z,he's a 3rd string qb you moron.,Insult
1440,20120527072733z,you are an idiot.,Insult
1441,20120602161116z," you're one paranoid delusional teabaggie faggie you must have been suckling on drug crazed rush limbergers weenie.  you must be dreaming about sucking flush limberger, because, you are acting irrational. 

",Not an Insult
1442,20120601201227z,"wow, you get a little carried away with the word ""haters",Not an Insult
1443,20120602200837z,"the mv is so fucking artistic.

so much symbolism and art right here.

i can't even describe how fucking awesome my boys are.


so fucking happy right now. xd",Insult
1444,20120527204440z,man wtf is you sayin,Not an Insult
1445,20120531194642z,"its so fucking cute
",Insult
1446,20120602165732z,great photos ashley!! you are so talented!,Not an Insult
1447,20120527211441z,and you are a tool... call the wahmvulance snffle sniffle.... need a tissue? bahahahahahahahahahahahaha sweet caroline bom bom bom,Not an Insult
1448,20120601151020z,"you ,,,,, are ,,,, funny....,???",Not an Insult
1449,20120529131319z," @beatzxx
 and you deserve to die",Not an Insult
1450,20120603163338z,"this kind of comes across a bit jealous.

whether people think he's funny or not, that's a matter of opinion, saying somebody <i>isn't</i> funny would be your opinion, and you're welcome to it.
i never thought he came across like an asshole, though.",Not an Insult
1451,20120531153132z,"codehpro are you on?
",Not an Insult
1452,20120528134729z,"you being a wonderful. please be mature enough.

wtf.",Not an Insult
1453,20120527161253z,looks like you're going places!,Not an Insult
1454,20120602093731z,omfg i have seen it on tv!! those possitions omg omfg i will do anything to be trained personally by my ultimate bias oh dear fucking indeed fucking god!!!!!!,Insult
1455,20120824204858z,i give it 3 months before she is spotted on stage at a strip club / bar doing a wet t shirt contest. bet. then another 3-6 months before she is doing porn. she is a classless piece of trash and only a moron would believe that she did not kill her own daughter.,Insult
1456,20120527070335z,appreciate what you are doing ...keep going....,Not an Insult
1457,20120824131157z,"interesting. 



anyone else would say ""how nice that you adopted a young boy"".



but, being the 60 year old, fat, hairy, trailer park hag that you are you have to say something horrible like mr. j dying young.



he keeps himself very lean and follows a great diet, fractal.



i wager that <i>long</i> after you're worm food mr. j will be bouncing his grandbabies on his knees, you malignant-hearted useless cow.",Not an Insult
1458,20120527213815z,jon beason don't you have a strip club to hang out at?,Not an Insult
1459,20120824100857z,"you're not only dumb, you are pathetic!",Not an Insult
1460,20120603033817z,how would you like to call that mom!,Not an Insult
1461,20120603122043z,"brian don't know why you are getting at r.kelly for?... he his more successful and widely recognized as the most successful r&b act & the king of r&b..brian seriously should get a life cos his pathetic diss won't take a string of hair out of kellz he is stronger than your weak & pathetic ""ass""...fool",Not an Insult
1462,20120527195236z,you and your wife never cried when your first child arrived then?,Not an Insult
1463,20120823182055z,"give it a rest, a$$hole!!!",Not an Insult
1464,20120529010913z,"fuck you all yg heaters 
am reading this in 29\5\2012  ^ _ ^ yg love 
 ",Insult
1465,20120529131329z,"i'll tell you who, niggers
",Not an Insult
1466,20120528194317z,are you like 4?  that's my only explanation,Not an Insult
1467,20120601140640z,are you his son?,Not an Insult
1468,20120601050020z,and yours are h..o..m..o sexuals,Not an Insult
1469,20120826001622z,"hey eod. you are delusional. obama and dems had control of the house for the first two years of obama's presidency and didn't even make a budget. you're probably not even an 89d - the 89deltas i knew had balls, you sir, have a vag! ",Not an Insult
1470,20120527220859z,"hey geraldo! i know you don't inhale, because you hang will bill clinton. do you exchange lies with him too???

i'll bet you do!!  smoke that crack brother!!!

you're the man on crack, not monkton!!! 

he's straight up!!! you're not!!",Not an Insult
1471,20120602004147z,"there's really only 2 reasons for voting for obozo, either you're a moron, or you're an idiot!",Not an Insult
1472,20120529031551z,"yeah, like these ignorant people are so silly. they really think i'm hurt, please this is not real life. 

don't confuse me for your mom because she's single as my mom is married to my dad and my ethnic background is not black american, i am an african, two different cultures.

the african do not put down their women because they date non-bw, that's the difference between them and black american men. even if they do date out, they will catch hell if they shitted on african women.

get it together you ignorant idiots.

carol, i am telling you this, not directed at you. lol.",Not an Insult
1473,20120528135821z,you should read your posts...skank.,Not an Insult
1474,20120531032505z, @poltergeist fuck your ass i got a cross.,Insult
1475,20120601162217z,hahaha! you're a moron. you just don't get it.,Insult
1476,20120527004731z,"peter,
what is your malfunction?",Not an Insult
1477,20120601033836z,you are a troll and a redneck...thats just a fact.,Not an Insult
1478,20120527233423z,'commenter'; you really show you know nothing!,Not an Insult
1479,20120529160052z,"before i look dumb to @avclub-d9773268b3b8a34af17f8cff7aa99c8f:disqus and @avclub-ad8fd4291fac0d1d7dbfe8d4c83c467e:disqus , i'd like to point i count at least slanted - terror twilight, and because i'm a dick will throw westing in there, even if it's a compilation, it's all non-album tracks.  i would like to add pavement is the greatest band of all time.  i'd also like to make sure it's noted that i believe in the bends - in rainbows, with four of them (bends, ok, kid a, and in rainbows) being 10/10, perfect albums, and the other two (amnesiac and httt) being 9 1/2 so-close to perfect, still immaculate records.  ",Insult
1480,20120601203242z,as are you.,Not an Insult
1481,20120528030121z,you don't say?,Not an Insult
1482,20120603202523z, it turns out that parents just don't understand.,Not an Insult
1483,20120601140315z,awhhh thanks @heidi rhoades ! you are too kind,Not an Insult
1484,20120826014309z,you are being so stupid,Insult
1485,20120602023750z,"' house, you are pathetic!",Not an Insult
1486,20120528000943z,you're such a pilot! hahaha,Not an Insult
1487,20120602135227z,5 or 6................................................what are you picking,Not an Insult
1488,20120529065026z,"no need to name call!! grow up, we're all men here, unless you're a boy.",Not an Insult
1489,20120528100231z,your comment must be approved by a moderator before appearing here.,Not an Insult
1490,20120601223958z, you are despicable.,Not an Insult
1491,20120603072824z,well...washed up to aqnyone whose job does not involve a hairnet and who don't wear their pants around the knees like a retard. tht would explain why you know who he is.,Insult
